"name","genre","menu","address","phone","update"
"シチリア料理　クッカーニャ　（イタリアン）","イタリアン","◆テイクアウト<br>・シチリアランチBOX（日替わり）　￥1300<br><br>※電話による注文予約可<br>※テイクアウトは11：30～16：00でご利用いただけます。<br>※当面の間ディナーはご予約があれば営業致します。","豊中市寺内1-5-7 メゾン緑地1F","06-6867-0830","2020/04/09"
"黒毛和牛焼肉 韓国家庭料理 こだわり亭　（焼肉／韓国料理）","焼肉／韓国料理","◆テイクアウト<br>・キムチ盛り(￥594)<br>・和牛ハラミ(￥961)<br>・サムゲタンハーフ(￥1501)<br><br>※予約が必須<br>※ドリンク以外の全メニューテイクアウトできます！<br>※一部メニューは、お鍋などの持参をお願いいたします。<br>※気軽にお電話下さい^ ^","豊中市寺内2���目10-8 緑地八番館ビル1F","06-6862-8686","2020/04/11"
"ピッツェリア ダ マリオ　（ナポリピッツァ専門店）","ナポリピッツァ専門店","◆テイクアウト<br>・マルゲリータ(￥980)<br>・カプリチョーザ(￥1480)<br>・クワトロフォルマッジ(￥1580)<br>※価格は税込み<br><br>※電話による注文予約可<br>※ピッツァメニューは20種類以上ご用意しています。<br>※緊急事態宣言中は、営業時間を短縮しています。　<br>※昼の部11:30～14:00　夜の部17:30～20:00<br>※事前にご予約頂くとスムーズにお渡し出来ます。","豊中市寺内2-2-22","06-4866-6522","2020/04/19"
"手包み餃子と中華キッチンひげ　（中華）","中華","◆テイクアウト<br>・焼き餃子2人前14個 (￥540)<br>・餃子弁当 (￥750)<br>・中華惣菜いろいろ (￥550～￥850)<br>","豊中市東泉丘2-6-26","090-8120-1344","2020/04/06"
"Makers+ cafe　（カフェ）","カフェ","◆テイクアウト　※価格は税込み<br>・シェフの気まぐれハンバーガー(ポテト付き) テイクアウトさらに応援価格(￥864）　　定番ドリンクセット￥１，０８０<br>・スパイスチキンカレー(￥810）<br>・グリーンカレー(￥810)<br>・餡ソフト(￥648)<br>・餡ミルク(￥648)<br>・各種パン(￥248～)<br>※トヨナカモナカ(餡と最中のセット)もテイクアウトでご用意しております。<br><br>※電話による注文予約可<br>※テイクアウトに対応できないメニューもございます。","豊中市東豊中町5-39-8","06-6836-9100","2020/04/20"
"中国鮮家響鈴　（中国料理）","中国料理","◆テイクアウト<br>・カニ焼売(￥200)<br>・カニとレタスのチャーハン(￥1000)<br>・黒酢酢豚弁当(￥1200)<br><br>※テイクアウトはその他のメニューもたくさんご用意しております。<br>※事前にご予約頂くとスムーズにお渡し出来ます。<br>","豊中市新千里南町3－1－24 桃山台グリーンピア1階","06-6832-2888","2020/04/18"
"からあげ専門店FUJI 千里桃山台店（からあげ／カレー／バーガー）","からあげ／カレー／バーガー","◆テイクアウト<br>・モモからあげ(￥270)<br>・ムネからあげ(￥216)<br>・チキンバーガー(￥496)(土、日)<br><br>※電話による注文予約可<br>※出前館対応可<br>","豊中市新千里南町2-5-16","","2020/04/12"
"La cuisine francaise KAMIKAWA　（フレンチ）","フレンチ","◆テイクアウト　 （価格はすべて税別）<br>・パテドカンパーニュ(￥1480)<br>・お魚料理 (S￥2340 M￥3900)<br>・骨付きラムロースト(S￥2300 M￥4240)<br><br>※予約必須<br>※電話でのご予約をうけて、お作り致しますので、お早めのご予約をお願い致します。（前日のご予約をいただけたら、幸いです）<br>※いつものテイクアウト料理と別に週替わりのテイクアウト料理を作りお客様があきないように、心がけていきます。<br>※店内の御飲食も、前日の予約制です。<br>※ご予約入り次第、仕込みを致します。","豊中市新千里南町3-1-14 ナカニシビル","06-6319-9187","2020/04/13"
"札幌すし　　（和食(すし)）","すし)","◆テイクアウト<br>・にぎりすし　���人前(￥1440)<br>・穴子箱すし 一本(￥1260)<br>・巻きすし 一本(￥460)<br><br>※予約必須<br>※デリバリー可<br>※お電話にてご予約承ります。<br>※他のメニュー、配達範囲についてはお気軽にお電話下さい。","豊中市東豊中町6丁目12-20-1 シャレール東豊中店舗","","2020/04/15"
"大阪王将豊中熊野店　　（中華）","中華","◆テイクアウト<br>・餃子弁当(￥756)<br>・唐揚げ弁当(￥648）　他にもテイクアウトメニュー多数ございます。<br><br>※電話による注文予約可<br>※餃子のみ箱代が必要です。","豊中市熊野町2-9-58","06-4865-5210","2020/04/22"
"kOREAN DAINING 石鍋KOH　（韓国料理）","韓国料理","◆テイクアウト<br>・石鍋おうち飲みセット(￥4378)<br>[石鍋２人前材料、蒸し豚、ナムル盛合せ、トッポキ、キムチ、チャムイスルボトル]<br>・スントゥブセット(￥1309)<br>・プルコギ弁当(￥869)<br><br>※電話による注文予約可<br>※デリバリー可<br>※ご注文後にお作り致しますのでお電話頂ければスムーズです。<br>※その他店内メニュ��もテイクアウトできます。","豊中市上新田4-16-10","06-6872-5128","2020/04/22"
